отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 410
предложений замены: 410


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
SF210000             | 9558  | 0.836       | 0.500      | 0.312   | 0.117       
SF250000             | 9559  | 0.740       | 0.500      | 0.375   | 0.138       
SF500000             | 9560  | 0.750       | 0.500      | 0.250   | 0.102       
SF490000             | 9561  | 0.870       | 0.500      | 0.328   | 0.097       
SF380000             | 9562  | 0.746       | 0.500      | 0.375   | 0.116       
SF280000             | 9563  | 0.750       | 0.500      | 0.250   | 0.102       
SF270000             | 9564  | 0.836       | 0.500      | 0.312   | 0.095       
SF260000             | 9565  | 0.758       | 0.500      | 0.344   | 0.109       
SF360000             | 9566  | 0.917       | 0.500      | 0.344   | 0.086       
SF370000             | 9567  | 0.577       | 0.500      | 0.531   | 0.053       
SF420000             | 9568  | 0.532       | 0.500      | 0.547   | 0.081       
SF190000             | 9569  | 0.917       | 0.500      | 0.344   | 0.086       
SF200000             | 9570  | 0.567       | 0.500      | 0.516   | 0.050       
SF230000             | 9571  | 0.557       | 0.500      | 0.516   | 0.069       
SF470000             | 9572  | 0.802       | 0.500      | 0.344   | 0.116       
SF480000             | 9573  | 0.904       | 0.500      | 0.344   | 0.114       
SF410000             | 9574  | 0.625       | 0.500      | 0.422   | 0.141       
SF450000             | 9575  | 0.764       | 0.500      | 0.328   | 0.116       
SF460000             | 9576  | 0.904       | 0.500      | 0.344   | 0.095       
SF400000             | 9577  | 0.649       | 0.500      | 0.391   | 0.128       
SF540000             | 9578  | 0.888       | 0.500      | 0.438   | 0.106       
SF530000             | 9579  | 0.727       | 0.500      | 0.562   | 0.069       
SF440000             | 9580  | 0.474       | 0.500      | 0.562   | 0.100       
uni256D              | 9581  | 0.641       | 0.500      | 0.172   | 0.072       
uni256E              | 9582  | 0.641       | 0.500      | 0.172   | 0.066       
uni256F              | 9583  | 0.641       | 0.500      | 0.172   | 0.059       
uni2570              | 9584  | 0.641       | 0.500      | 0.172   | 0.062       
uni2574              | 9588  | 0.466       | 0.500      | 0.078   | 0.047       
uni2575              | 9589  | 0.559       | 0.500      | 0.141   | 0.059       
uni2576              | 9590  | 0.466       | 0.500      | 0.078   | 0.052       
uni2577              | 9591  | 0.559       | 0.500      | 0.141   | 0.064       
uni2578              | 9592  | 0.524       | 0.500      | 0.117   | 0.055       
uni2579              | 9593  | 0.663       | 0.500      | 0.211   | 0.053       
uni257A              | 9594  | 0.524       | 0.500      | 0.117   | 0.066       
uni257B              | 9595  | 0.663       | 0.500      | 0.211   | 0.059       
uni257C              | 9596  | 0.598       | 0.500      | 0.164   | 0.045       
uni257D              | 9597  | 0.837       | 0.500      | 0.320   | 0.052       
uni257E              | 9598  | 0.598       | 0.500      | 0.164   | 0.045       
uni257F              | 9599  | 0.837       | 0.500      | 0.320   | 0.050       
upblock              | 9600  | 0.707       | 0.500      | 0.500   | 0.256       
uni2581              | 9601  | 0.536       | 0.500      | 0.125   | 0.125       
uni2582              | 9602  | 0.721       | 0.500      | 0.250   | 0.142       
uni2583              | 9603  | 0.843       | 0.500      | 0.375   | 0.200       
dnblock              | 9604  | 0.707       | 0.500      | 0.500   | 0.200       
uni2585              | 9605  | 0.571       | 0.500      | 0.625   | 0.200       
uni2586              | 9606  | 0.500       | 0.500      | 0.750   | 0.200       
uni2587              | 9607  | 0.525       | 0.500      | 0.875   | 0.188       
block                | 9608  | 0.550       | 0.500      | 1.000   | 0.150       
uni2589              | 9609  | 0.525       | 0.500      | 0.875   | 0.188       
uni258A              | 9610  | 0.500       | 0.500      | 0.750   | 0.194       
uni258B              | 9611  | 0.571       | 0.500      | 0.625   | 0.184       
lfblock              | 9612  | 0.707       | 0.500      | 0.500   | 0.200       
uni258D              | 9613  | 0.843       | 0.500      | 0.375   | 0.189       
uni258E              | 9614  | 0.721       | 0.500      | 0.250   | 0.130       
uni258F              | 9615  | 0.536       | 0.500      | 0.125   | 0.125       
rtblock              | 9616  | 0.707       | 0.500      | 0.500   | 0.250       
ltshade              | 9617  | 0.507       | 0.500      | 0.250   | 0.250       
shade                | 9618  | 0.807       | 0.500      | 0.500   | 0.467       
dkshade              | 9619  | 0.550       | 0.500      | 0.750   | 0.288       
uni2596              | 9622  | 0.721       | 0.500      | 0.250   | 0.216       
uni2597              | 9623  | 0.721       | 0.500      | 0.250   | 0.233       
uni2598              | 9624  | 0.721       | 0.500      | 0.250   | 0.211       
uni2599              | 9625  | 0.550       | 0.500      | 0.750   | 0.250       
uni259A              | 9626  | 0.807       | 0.500      | 0.500   | 0.275       
uni259B              | 9627  | 0.550       | 0.500      | 0.750   | 0.250       
uni259C              | 9628  | 0.550       | 0.500      | 0.750   | 0.259       
uni259D              | 9629  | 0.721       | 0.500      | 0.250   | 0.236       
uni259E              | 9630  | 0.807       | 0.500      | 0.500   | 0.273       
uni259F              | 9631  | 0.550       | 0.500      | 0.750   | 0.250       
filledbox            | 9632  | 0.698       | 0.500      | 0.234   | 0.091       
filledrect           | 9644  | 0.675       | 0.500      | 0.219   | 0.134       
uni25AE              | 9646  | 0.656       | 0.500      | 0.547   | 0.173       
triagup              | 9650  | 0.852       | 0.500      | 0.312   | 0.138       
uni25B6              | 9654  | 0.852       | 0.500      | 0.312   | 0.147       
triagdn              | 9660  | 0.852       | 0.500      | 0.312   | 0.128       
uni25C0              | 9664  | 0.852       | 0.500      | 0.312   | 0.155       
blackdiamond         | 9670  | 0.759       | 0.500      | 0.250   | 0.080       
lozenge              | 9674  | 0.679       | 0.500      | 0.188   | 0.086       
circle               | 9675  | 0.607       | 0.500      | 0.156   | 0.105       
H18533               | 9679  | 0.728       | 0.500      | 0.250   | 0.070       
invbullet            | 9688  | 0.550       | 0.500      | 0.906   | 0.216       
invcircle            | 9689  | 0.511       | 0.500      | 0.844   | 0.259       
smileface            | 9786  | 0.759       | 0.500      | 0.281   | 0.219       
invsmileface         | 9787  | 0.692       | 0.500      | 0.531   | 0.166       
sun                  | 9788  | 0.884       | 0.500      | 0.328   | 0.170       
female               | 9792  | 0.805       | 0.500      | 0.281   | 0.162       
male                 | 9794  | 0.841       | 0.500      | 0.297   | 0.156       
spade                | 9824  | 0.917       | 0.500      | 0.344   | 0.133       
club                 | 9827  | 0.897       | 0.500      | 0.328   | 0.142       
heart                | 9829  | 0.868       | 0.500      | 0.375   | 0.131       
diamond              | 9830  | 0.759       | 0.500      | 0.250   | 0.080       
musicalnote          | 9834  | 0.806       | 0.500      | 0.258   | 0.133       
musicalnotedbl       | 9835  | 0.885       | 0.500      | 0.391   | 0.161       
uni2713              | 10003 | 0.756       | 0.500      | 0.219   | 0.125       
uni2714              | 10004 | 0.827       | 0.500      | 0.273   | 0.141       
uni2717              | 10007 | 0.761       | 0.500      | 0.234   | 0.147       
uni2718              | 10008 | 0.917       | 0.500      | 0.344   | 0.181       
uniE0A0              | 57504 | 0.938       | 0.500      | 0.398   | 0.264       
uniE0A1              | 57505 | 0.827       | 0.500      | 0.344   | 0.198       
uniE0A2              | 57506 | 0.649       | 0.500      | 0.594   | 0.295       
uniE0B0              | 57520 | 0.727       | 0.500      | 0.562   | 0.244       
uniE0B1              | 57521 | 0.851       | 0.500      | 0.234   | 0.212       
uniE0B2              | 57522 | 0.727       | 0.500      | 0.562   | 0.275       
uniE0B3              | 57523 | 0.851       | 0.500      | 0.234   | 0.219       
uniF6BE              | 63166 | 0.715       | 0.500      | 0.211   | 0.059       
uniFFFD              | 65533 | 0.897       | 0.500      | 0.359   | 0.028       


аномалии:
glyph           | code  | нарушенные критерии                                                            
---------------------------------------------------------------------------------------------------------
space           | 32    | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
exclam          | 33    | distinctness: 0.036 < 0.050                                                    
quotedbl        | 34    | readability: 0.324 < 0.400                                                     
quotesingle     | 39    | density: 0.047 < 0.050; distinctness: 0.027 < 0.050                            
comma           | 44    | density: 0.047 < 0.050; distinctness: 0.038 < 0.050                            
hyphen          | 45    | distinctness: 0.012 < 0.050                                                    
period          | 46    | readability: 0.396 < 0.400; density: 0.031 < 0.050; distinctness: 0.025 < 0.050
zero            | 48    | distinctness: 0.033 < 0.050                                                    
three           | 51    | distinctness: 0.045 < 0.050                                                    
eight           | 56    | distinctness: 0.020 < 0.050                                                    
colon           | 58    | readability: 0.277 < 0.400; distinctness: 0.034 < 0.050                        
semicolon       | 59    | readability: 0.348 < 0.400; distinctness: 0.034 < 0.050                        
equal           | 61    | readability: 0.359 < 0.400                                                     
A               | 65    | distinctness: 0.041 < 0.050                                                    
B               | 66    | distinctness: 0.033 < 0.050                                                    
C               | 67    | distinctness: 0.045 < 0.050                                                    
E               | 69    | distinctness: 0.045 < 0.050                                                    
F               | 70    | distinctness: 0.033 < 0.050                                                    
G               | 71    | distinctness: 0.047 < 0.050                                                    
H               | 72    | distinctness: 0.041 < 0.050                                                    
I               | 73    | distinctness: 0.025 < 0.050                                                    
K               | 75    | distinctness: 0.047 < 0.050                                                    
L               | 76    | distinctness: 0.048 < 0.050                                                    
N               | 78    | distinctness: 0.039 < 0.050                                                    
O               | 79    | distinctness: 0.025 < 0.050                                                    
Q               | 81    | distinctness: 0.039 < 0.050                                                    
T               | 84    | distinctness: 0.044 < 0.050                                                    
U               | 85    | distinctness: 0.034 < 0.050                                                    
bracketleft     | 91    | distinctness: 0.047 < 0.050                                                    
grave           | 96    | readability: 0.400 < 0.400; density: 0.031 < 0.050; distinctness: 0.028 < 0.050
a               | 97    | distinctness: 0.042 < 0.050                                                    
b               | 98    | distinctness: 0.036 < 0.050                                                    
c               | 99    | distinctness: 0.030 < 0.050                                                    
e               | 101   | distinctness: 0.031 < 0.050                                                    
g               | 103   | distinctness: 0.036 < 0.050                                                    
h               | 104   | distinctness: 0.047 < 0.050                                                    
i               | 105   | distinctness: 0.023 < 0.050                                                    
k               | 107   | distinctness: 0.045 < 0.050                                                    
l               | 108   | distinctness: 0.012 < 0.050                                                    
n               | 110   | distinctness: 0.028 < 0.050                                                    
o               | 111   | distinctness: 0.030 < 0.050                                                    
p               | 112   | distinctness: 0.045 < 0.050                                                    
q               | 113   | distinctness: 0.045 < 0.050                                                    
r               | 114   | distinctness: 0.048 < 0.050                                                    
s               | 115   | distinctness: 0.047 < 0.050                                                    
t               | 116   | distinctness: 0.047 < 0.050                                                    
u               | 117   | distinctness: 0.027 < 0.050                                                    
y               | 121   | distinctness: 0.034 < 0.050                                                    
bar             | 124   | distinctness: 0.023 < 0.050                                                    
nbspace         | 160   | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
exclamdown      | 161   | distinctness: 0.027 < 0.050                                                    
brokenbar       | 166   | readability: 0.367 < 0.400; distinctness: 0.048 < 0.050                        
dieresis        | 168   | readability: 0.271 < 0.400; distinctness: 0.023 < 0.050                        
softhyphen      | 173   | density: 0.039 < 0.050; distinctness: 0.017 < 0.050                            
macron          | 175   | density: 0.039 < 0.050; distinctness: 0.028 < 0.050                            
acute           | 180   | readability: 0.400 < 0.400; density: 0.031 < 0.050; distinctness: 0.025 < 0.050
periodcentered  | 183   | readability: 0.396 < 0.400; density: 0.031 < 0.050; distinctness: 0.031 < 0.050
cedilla         | 184   | density: 0.047 < 0.050; distinctness: 0.047 < 0.050                            
onesuperior     | 185   | distinctness: 0.045 < 0.050                                                    
Agrave          | 192   | distinctness: 0.039 < 0.050                                                    
Aacute          | 193   | distinctness: 0.042 < 0.050                                                    
Acircumflex     | 194   | distinctness: 0.030 < 0.050                                                    
Adieresis       | 196   | distinctness: 0.031 < 0.050                                                    
Aring           | 197   | distinctness: 0.048 < 0.050                                                    
Egrave          | 200   | distinctness: 0.033 < 0.050                                                    
Eacute          | 201   | distinctness: 0.031 < 0.050                                                    
Ecircumflex     | 202   | distinctness: 0.033 < 0.050                                                    
Edieresis       | 203   | distinctness: 0.028 < 0.050                                                    
Igrave          | 204   | distinctness: 0.033 < 0.050                                                    
Iacute          | 205   | distinctness: 0.022 < 0.050                                                    
Icircumflex     | 206   | distinctness: 0.047 < 0.050                                                    
Ograve          | 210   | distinctness: 0.041 < 0.050                                                    
Oacute          | 211   | distinctness: 0.039 < 0.050                                                    
Ocircumflex     | 212   | distinctness: 0.028 < 0.050                                                    
Otilde          | 213   | distinctness: 0.042 < 0.050                                                    
Odieresis       | 214   | distinctness: 0.028 < 0.050                                                    
Oslash          | 216   | distinctness: 0.039 < 0.050                                                    
Ugrave          | 217   | distinctness: 0.041 < 0.050                                                    
Uacute          | 218   | distinctness: 0.041 < 0.050                                                    
Ucircumflex     | 219   | distinctness: 0.033 < 0.050                                                    
Udieresis       | 220   | distinctness: 0.036 < 0.050                                                    
Yacute          | 221   | distinctness: 0.041 < 0.050                                                    
agrave          | 224   | distinctness: 0.034 < 0.050                                                    
aacute          | 225   | distinctness: 0.034 < 0.050                                                    
acircumflex     | 226   | distinctness: 0.028 < 0.050                                                    
adieresis       | 228   | distinctness: 0.031 < 0.050                                                    
aring           | 229   | distinctness: 0.047 < 0.050                                                    
egrave          | 232   | distinctness: 0.030 < 0.050                                                    
eacute          | 233   | distinctness: 0.028 < 0.050                                                    
ecircumflex     | 234   | distinctness: 0.031 < 0.050                                                    
edieresis       | 235   | distinctness: 0.025 < 0.050                                                    
igrave          | 236   | distinctness: 0.025 < 0.050                                                    
iacute          | 237   | distinctness: 0.023 < 0.050                                                    
icircumflex     | 238   | distinctness: 0.031 < 0.050                                                    
idieresis       | 239   | distinctness: 0.036 < 0.050                                                    
eth             | 240   | distinctness: 0.045 < 0.050                                                    
ograve          | 242   | distinctness: 0.031 < 0.050                                                    
oacute          | 243   | distinctness: 0.033 < 0.050                                                    
ocircumflex     | 244   | distinctness: 0.028 < 0.050                                                    
otilde          | 245   | distinctness: 0.044 < 0.050                                                    
odieresis       | 246   | distinctness: 0.028 < 0.050                                                    
divide          | 247   | readability: 0.356 < 0.400                                                     
ugrave          | 249   | distinctness: 0.034 < 0.050                                                    
uacute          | 250   | distinctness: 0.027 < 0.050                                                    
ucircumflex     | 251   | distinctness: 0.025 < 0.050                                                    
udieresis       | 252   | distinctness: 0.022 < 0.050                                                    
yacute          | 253   | distinctness: 0.036 < 0.050                                                    
ydieresis       | 255   | distinctness: 0.036 < 0.050                                                    
Amacron         | 256   | distinctness: 0.044 < 0.050                                                    
amacron         | 257   | distinctness: 0.038 < 0.050                                                    
Abreve          | 258   | distinctness: 0.034 < 0.050                                                    
abreve          | 259   | distinctness: 0.034 < 0.050                                                    
Cacute          | 262   | distinctness: 0.041 < 0.050                                                    
cacute          | 263   | distinctness: 0.030 < 0.050                                                    
Ccircumflex     | 264   | distinctness: 0.044 < 0.050                                                    
ccircumflex     | 265   | distinctness: 0.045 < 0.050                                                    
Cdotaccent      | 266   | distinctness: 0.041 < 0.050                                                    
cdotaccent      | 267   | distinctness: 0.031 < 0.050                                                    
Ccaron          | 268   | distinctness: 0.044 < 0.050                                                    
ccaron          | 269   | distinctness: 0.045 < 0.050                                                    
emacron         | 275   | distinctness: 0.038 < 0.050                                                    
Ebreve          | 276   | distinctness: 0.033 < 0.050                                                    
ebreve          | 277   | distinctness: 0.033 < 0.050                                                    
Edotaccent      | 278   | distinctness: 0.025 < 0.050                                                    
edotaccent      | 279   | distinctness: 0.022 < 0.050                                                    
Ecaron          | 282   | distinctness: 0.033 < 0.050                                                    
ecaron          | 283   | distinctness: 0.033 < 0.050                                                    
Gcircumflex     | 284   | distinctness: 0.042 < 0.050                                                    
Gbreve          | 286   | distinctness: 0.042 < 0.050                                                    
gbreve          | 287   | distinctness: 0.045 < 0.050                                                    
Gdotaccent      | 288   | distinctness: 0.044 < 0.050                                                    
gdotaccent      | 289   | distinctness: 0.031 < 0.050                                                    
gcommaaccent    | 291   | distinctness: 0.044 < 0.050                                                    
Itilde          | 296   | distinctness: 0.048 < 0.050                                                    
Imacron         | 298   | distinctness: 0.048 < 0.050                                                    
imacron         | 299   | distinctness: 0.038 < 0.050                                                    
Ibreve          | 300   | distinctness: 0.028 < 0.050                                                    
ibreve          | 301   | distinctness: 0.030 < 0.050                                                    
Iogonek         | 302   | distinctness: 0.048 < 0.050                                                    
Idotaccent      | 304   | distinctness: 0.027 < 0.050                                                    
dotlessi        | 305   | distinctness: 0.033 < 0.050                                                    
jcircumflex     | 309   | distinctness: 0.045 < 0.050                                                    
lacute          | 314   | distinctness: 0.025 < 0.050                                                    
lcommaaccent    | 316   | distinctness: 0.045 < 0.050                                                    
lcaron          | 318   | distinctness: 0.031 < 0.050                                                    
ldot            | 320   | distinctness: 0.039 < 0.050                                                    
lslash          | 322   | distinctness: 0.025 < 0.050                                                    
Nacute          | 323   | distinctness: 0.048 < 0.050                                                    
nacute          | 324   | distinctness: 0.039 < 0.050                                                    
eng             | 331   | distinctness: 0.044 < 0.050                                                    
Omacron         | 332   | distinctness: 0.039 < 0.050                                                    
omacron         | 333   | distinctness: 0.038 < 0.050                                                    
Obreve          | 334   | distinctness: 0.031 < 0.050                                                    
obreve          | 335   | distinctness: 0.033 < 0.050                                                    
Ohungarumlaut   | 336   | distinctness: 0.031 < 0.050                                                    
ohungarumlaut   | 337   | distinctness: 0.031 < 0.050                                                    
sacute          | 347   | distinctness: 0.044 < 0.050                                                    
Tbar            | 358   | distinctness: 0.047 < 0.050                                                    
Utilde          | 360   | distinctness: 0.048 < 0.050                                                    
utilde          | 361   | distinctness: 0.044 < 0.050                                                    
Umacron         | 362   | distinctness: 0.038 < 0.050                                                    
umacron         | 363   | distinctness: 0.038 < 0.050                                                    
Ubreve          | 364   | distinctness: 0.044 < 0.050                                                    
ubreve          | 365   | distinctness: 0.031 < 0.050                                                    
Uring           | 366   | distinctness: 0.048 < 0.050                                                    
uring           | 367   | distinctness: 0.044 < 0.050                                                    
Uhungarumlaut   | 368   | distinctness: 0.034 < 0.050                                                    
uhungarumlaut   | 369   | distinctness: 0.031 < 0.050                                                    
uni0186         | 390   | distinctness: 0.048 < 0.050                                                    
Schwa           | 399   | distinctness: 0.044 < 0.050                                                    
uni0190         | 400   | distinctness: 0.045 < 0.050                                                    
uni019E         | 414   | distinctness: 0.041 < 0.050                                                    
Tcommaaccent    | 538   | distinctness: 0.048 < 0.050                                                    
uni0233         | 563   | distinctness: 0.039 < 0.050                                                    
uni0254         | 596   | distinctness: 0.039 < 0.050                                                    
uni0258         | 600   | distinctness: 0.048 < 0.050                                                    
schwa           | 601   | distinctness: 0.048 < 0.050                                                    
uni025B         | 603   | distinctness: 0.031 < 0.050                                                    
commaturnedmod  | 699   | density: 0.047 < 0.050; distinctness: 0.022 < 0.050                            
afii57929       | 700   | density: 0.047 < 0.050; distinctness: 0.025 < 0.050                            
afii64937       | 701   | density: 0.047 < 0.050; distinctness: 0.031 < 0.050                            
circumflex      | 710   | distinctness: 0.033 < 0.050                                                    
caron           | 711   | distinctness: 0.034 < 0.050                                                    
breve           | 728   | distinctness: 0.034 < 0.050                                                    
dotaccent       | 729   | readability: 0.396 < 0.400; density: 0.031 < 0.050; distinctness: 0.016 < 0.050
tilde           | 732   | distinctness: 0.044 < 0.050                                                    
hungarumlaut    | 733   | distinctness: 0.028 < 0.050                                                    
gravecomb       | 768   | readability: 0.400 < 0.400; density: 0.031 < 0.050; distinctness: 0.028 < 0.050
acutecomb       | 769   | readability: 0.400 < 0.400; density: 0.031 < 0.050; distinctness: 0.025 < 0.050
uni0302         | 770   | distinctness: 0.033 < 0.050                                                    
tildecomb       | 771   | distinctness: 0.044 < 0.050                                                    
uni0306         | 774   | distinctness: 0.034 < 0.050                                                    
uni030C         | 780   | distinctness: 0.034 < 0.050                                                    
uni0329         | 809   | readability: 0.396 < 0.400; density: 0.031 < 0.050; distinctness: 0.031 < 0.050
tonos           | 900   | readability: 0.400 < 0.400; density: 0.031 < 0.050; distinctness: 0.031 < 0.050
dieresistonos   | 901   | readability: 0.287 < 0.400; distinctness: 0.044 < 0.050                        
Alphatonos      | 902   | distinctness: 0.034 < 0.050                                                    
anoteleia       | 903   | readability: 0.396 < 0.400; density: 0.031 < 0.050; distinctness: 0.031 < 0.050
Epsilontonos    | 904   | distinctness: 0.047 < 0.050                                                    
Iotatonos       | 906   | distinctness: 0.036 < 0.050                                                    
Omicrontonos    | 908   | distinctness: 0.036 < 0.050                                                    
Alpha           | 913   | distinctness: 0.041 < 0.050                                                    
Beta            | 914   | distinctness: 0.033 < 0.050                                                    
Gamma           | 915   | distinctness: 0.048 < 0.050                                                    
Epsilon         | 917   | distinctness: 0.045 < 0.050                                                    
Eta             | 919   | distinctness: 0.041 < 0.050                                                    
Theta           | 920   | distinctness: 0.019 < 0.050                                                    
Iota            | 921   | distinctness: 0.025 < 0.050                                                    
Kappa           | 922   | distinctness: 0.047 < 0.050                                                    
Nu              | 925   | distinctness: 0.039 < 0.050                                                    
Omicron         | 927   | distinctness: 0.025 < 0.050                                                    
Pi              | 928   | distinctness: 0.038 < 0.050                                                    
Tau             | 932   | distinctness: 0.044 < 0.050                                                    
epsilontonos    | 941   | distinctness: 0.036 < 0.050                                                    
etatonos        | 942   | distinctness: 0.048 < 0.050                                                    
iotatonos       | 943   | distinctness: 0.047 < 0.050                                                    
delta           | 948   | distinctness: 0.045 < 0.050                                                    
epsilon         | 949   | distinctness: 0.031 < 0.050                                                    
eta             | 951   | distinctness: 0.041 < 0.050                                                    
omicron         | 959   | distinctness: 0.030 < 0.050                                                    
pi              | 960   | distinctness: 0.041 < 0.050                                                    
rho             | 961   | distinctness: 0.036 < 0.050                                                    
upsilon         | 965   | distinctness: 0.023 < 0.050                                                    
upsilondieresis | 971   | distinctness: 0.022 < 0.050                                                    
omicrontonos    | 972   | distinctness: 0.033 < 0.050                                                    
upsilontonos    | 973   | distinctness: 0.031 < 0.050                                                    
uni03F4         | 1012  | distinctness: 0.022 < 0.050                                                    
uni0400         | 1024  | distinctness: 0.033 < 0.050                                                    
afii10023       | 1025  | distinctness: 0.028 < 0.050                                                    
afii10055       | 1030  | distinctness: 0.025 < 0.050                                                    
afii10061       | 1036  | distinctness: 0.047 < 0.050                                                    
afii10017       | 1040  | distinctness: 0.041 < 0.050                                                    
afii10018       | 1041  | distinctness: 0.048 < 0.050                                                    
afii10019       | 1042  | distinctness: 0.033 < 0.050                                                    
afii10020       | 1043  | distinctness: 0.048 < 0.050                                                    
afii10022       | 1045  | distinctness: 0.045 < 0.050                                                    
afii10025       | 1047  | distinctness: 0.045 < 0.050                                                    
afii10026       | 1048  | distinctness: 0.038 < 0.050                                                    
afii10028       | 1050  | distinctness: 0.047 < 0.050                                                    
afii10031       | 1053  | distinctness: 0.041 < 0.050                                                    
afii10032       | 1054  | distinctness: 0.025 < 0.050                                                    
afii10033       | 1055  | distinctness: 0.038 < 0.050                                                    
afii10035       | 1057  | distinctness: 0.045 < 0.050                                                    
afii10036       | 1058  | distinctness: 0.044 < 0.050                                                    
afii10065       | 1072  | distinctness: 0.042 < 0.050                                                    
afii10068       | 1075  | distinctness: 0.041 < 0.050                                                    
afii10069       | 1076  | distinctness: 0.036 < 0.050                                                    
afii10070       | 1077  | distinctness: 0.031 < 0.050                                                    
afii10073       | 1079  | distinctness: 0.039 < 0.050                                                    
afii10074       | 1080  | distinctness: 0.027 < 0.050                                                    
afii10075       | 1081  | distinctness: 0.031 < 0.050                                                    
afii10079       | 1085  | distinctness: 0.048 < 0.050                                                    
afii10080       | 1086  | distinctness: 0.030 < 0.050                                                    
afii10081       | 1087  | distinctness: 0.041 < 0.050                                                    
afii10082       | 1088  | distinctness: 0.045 < 0.050                                                    
afii10083       | 1089  | distinctness: 0.030 < 0.050                                                    
afii10085       | 1091  | distinctness: 0.034 < 0.050                                                    
afii10088       | 1094  | distinctness: 0.045 < 0.050                                                    
afii10095       | 1101  | distinctness: 0.034 < 0.050                                                    
uni0450         | 1104  | distinctness: 0.030 < 0.050                                                    
afii10071       | 1105  | distinctness: 0.025 < 0.050                                                    
afii10101       | 1108  | distinctness: 0.020 < 0.050                                                    
afii10102       | 1109  | distinctness: 0.047 < 0.050                                                    
afii10103       | 1110  | distinctness: 0.023 < 0.050                                                    
afii10104       | 1111  | distinctness: 0.036 < 0.050                                                    
afii10109       | 1116  | distinctness: 0.048 < 0.050                                                    
uni045D         | 1117  | distinctness: 0.034 < 0.050                                                    
afii10110       | 1118  | distinctness: 0.033 < 0.050                                                    
uni04B0         | 1200  | distinctness: 0.047 < 0.050                                                    
uni04D0         | 1232  | distinctness: 0.034 < 0.050                                                    
uni04D1         | 1233  | distinctness: 0.034 < 0.050                                                    
uni04D2         | 1234  | distinctness: 0.031 < 0.050                                                    
uni04D3         | 1235  | distinctness: 0.031 < 0.050                                                    
uni04D6         | 1238  | distinctness: 0.033 < 0.050                                                    
uni04D7         | 1239  | distinctness: 0.033 < 0.050                                                    
uni04D8         | 1240  | distinctness: 0.044 < 0.050                                                    
afii10846       | 1241  | distinctness: 0.048 < 0.050                                                    
uni04DA         | 1242  | distinctness: 0.048 < 0.050                                                    
uni04DB         | 1243  | distinctness: 0.048 < 0.050                                                    
uni04E3         | 1251  | distinctness: 0.038 < 0.050                                                    
uni04E5         | 1253  | distinctness: 0.022 < 0.050                                                    
uni04E6         | 1254  | distinctness: 0.028 < 0.050                                                    
uni04E7         | 1255  | distinctness: 0.028 < 0.050                                                    
uni04E8         | 1256  | distinctness: 0.022 < 0.050                                                    
uni04E9         | 1257  | distinctness: 0.027 < 0.050                                                    
uni04EA         | 1258  | distinctness: 0.031 < 0.050                                                    
uni04EB         | 1259  | distinctness: 0.028 < 0.050                                                    
uni04ED         | 1261  | distinctness: 0.047 < 0.050                                                    
uni04EF         | 1263  | distinctness: 0.039 < 0.050                                                    
uni04F1         | 1265  | distinctness: 0.036 < 0.050                                                    
uni04F3         | 1267  | distinctness: 0.034 < 0.050                                                    
Klinebelow      | 7732  | distinctness: 0.048 < 0.050                                                    
Edotbelow       | 7864  | distinctness: 0.047 < 0.050                                                    
edotbelow       | 7865  | distinctness: 0.044 < 0.050                                                    
Etilde          | 7868  | distinctness: 0.047 < 0.050                                                    
etilde          | 7869  | distinctness: 0.048 < 0.050                                                    
uni1ECA         | 7882  | distinctness: 0.031 < 0.050                                                    
uni1ECB         | 7883  | distinctness: 0.038 < 0.050                                                    
Odotbelow       | 7884  | distinctness: 0.036 < 0.050                                                    
odotbelow       | 7885  | distinctness: 0.039 < 0.050                                                    
uni1EE4         | 7908  | distinctness: 0.047 < 0.050                                                    
uni1EE5         | 7909  | distinctness: 0.041 < 0.050                                                    
ytilde          | 7929  | distinctness: 0.047 < 0.050                                                    
uni2000         | 8192  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni2001         | 8193  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
enspace         | 8194  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni2003         | 8195  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni2004         | 8196  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni2005         | 8197  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
uni2006         | 8198  | readability: 0.000 < 0.400; density: 0.000 < 0.050; distinctness: 0.031 < 0.050
